,mjd_start,mjd_end,mjd_mean,n_expected,n_actual,good_data,avg_mag_auto,avg_mag_aper1,avg_mag_aper2,avg_phot_aper2,avg_magzero,avg_magzero_std
0,54193.29502334491,54212.37835673611,54202.83669004051,687.0000020832522,89.0,True,5.617977528089888e+18,12.197153358493965,11.735673227033292,-6.365584157303371,18.101257384336662,0.10360691135877988
1,54227.101086435185,54249.32271461806,54238.21190052662,799.9786145834369,229.0,True,1.353711790393013e+19,8.733624454148471e+17,,-3.530079737991266,18.12590807714338,0.11046940909786304
2,54538.072118055556,54556.988785416666,54547.53045173611,681.0000249999866,100.0,True,5e+18,12.03256496163483,11.613954261634829,-6.488009999999999,18.101964261634826,0.10161939793869008
3,54615.850401435186,54636.90606554398,54626.37823348958,758.0039079166891,107.0,True,1.5887850467289719e+19,1.869158878504673e+18,,-4.258642056074766,18.14964116479036,0.10013846995587226
4,54882.87767364583,54901.71101068287,54892.29434216435,678.0001333333785,62.0,True,3.2258064516129034e+18,11.940420026592133,11.53314567175342,-6.5791148387096765,18.112260510463095,0.09841262231617569
5,55005.18376420139,55025.18379681713,55015.183780509265,720.0011741665949,150.0,True,3.3333333333333335e+18,12.133629753269958,11.687444219936625,-6.466995399999999,18.154439619936625,0.10047160041229254
6,55226.849895879626,55246.072118125,55236.46100700231,692.0000008333591,109.0,True,7.339449541284403e+18,12.209220642915778,11.761895872273579,-6.35137247706422,18.113268349337798,0.10126958409846577
7,55393.43374523148,55415.87826194445,55404.65600358797,808.0026016668126,135.0,True,3.7037037037037036e+18,7.407407407407407e+17,,-5.669192518518518,18.14224650235212,0.10141434109610102
8,55571.849895879626,55590.5443403125,55581.19711809607,672.9999995835533,78.0,True,5.128205128205129e+18,12.074965731804676,11.623743680522626,-6.490346538461537,18.114090218984163,0.10104210551198313
9,55782.544831458334,55805.04490515046,55793.794868304394,810.0026529166207,143.0,True,1.5384615384615385e+19,1.3986013986013985e+18,,-3.4511231468531474,18.141406881756552,0.1000217776200087
10,55916.072118159726,55933.34989586806,55924.71100701389,621.9999974999519,63.0,True,4.761904761904762e+18,12.111365566457115,11.7715371537587,-6.341696031746031,18.113233185504736,0.10019885072980612
11,56171.767035613426,56193.85044920139,56182.808742407404,795.0028891666734,131.0,True,1.6030534351145038e+19,12.25423729915648,,-4.74719175572519,18.139022871675564,0.09970257311394363
12,56261.40545148148,56279.73878961806,56270.57212054977,660.0001729169162,64.0,True,10.87975770301938,11.90904067176938,11.46537348426938,-6.64679,18.11216348426938,0.10291945759916343
13,56560.461477268516,56581.37822950231,56570.919853385414,753.0030804166454,186.0,True,3.2258064516129034e+18,12.112596786613054,11.668826947903375,-6.479734139784948,18.148561087688325,0.09721756168915124
14,56605.26656253472,56623.46100696759,56614.363784751156,654.9999995832914,48.0,True,10.519660422010421,12.024022297010424,11.552958755343754,-6.517694166666668,18.07065292201042,0.11643036750729892
15,57331.98902777778,57331.98902777778,57331.98902777778,0.0,1.0,False,10.756482599487303,12.210202599487303,11.898112599487302,-7.83848,19.736592599487302,0.6683395674438479
16,57665.96100697917,57683.46100703704,57674.7110070081,630.0000020834268,92.0,True,1.0869565217391305e+18,1.0869565217391305e+18,11.769265181703153,-6.333878804347826,18.10314398605098,0.09541720156196935
17,58009.98878475695,58028.93322921296,58019.46100698496,682.0000004165049,58.0,True,1.3793103448275862e+19,12.377636199557863,11.964078785764759,-6.128441379310345,18.092520165075104,0.09971442870725447
18,58354.683229236114,58373.766567175924,58364.22489820602,687.0001658331603,82.0,True,1.097560975609756e+19,12.216243267863202,11.74916924347296,-6.345878658536586,18.095047902009547,0.12880533273036307
19,58699.961007094906,58718.12767365741,58709.04434037616,653.9999962500588,69.0,True,2.898550724637681e+18,12.140436967630801,11.683096098065587,-6.416185652173914,18.099281750239495,0.09475207455886622
20,59043.62767366898,59057.93322921296,59050.78045144097,514.9999995832331,74.0,True,4.054054054054054e+18,12.188795647683014,11.731963890926258,-6.365927702702702,18.097891593628958,0.09444972223477754
